latitude,longitude,bright_ti4,confidence,acq_date
38.20153,-119.99401,300.005,n,2020-07-05
34.28531,-118.22131,300.005,n,2020-07-05
38.85587,-120.08021,300.015,n,2020-07-05
33.62128,-116.67451,300.005,n,2020-07-05
38.88934,-120.40543,300.0,n,2020-07-05
34.41639,-117.83361,300.25,n,2020-07-05
39.72449,-120.97931,300.005,n,2020-07-05
39.32836,-119.86902,300.06,n,2020-07-05
39.72145,-120.97981,300.005,n,2020-07-05
34.2693,-117.62311,300.005,n,2020-07-05
34.66833,-118.40631,300.015,n,2020-07-06
34.70315,-118.52821,300.005,n,2020-07-06
40.01849,-121.39341,300.01,n,2020-07-06
34.31363,-118.38301,300.005,n,2020-07-06
34.31441,-118.38244,300.0,n,2020-07-06
34.4045,-117.75731,300.005,n,2020-07-06
34.38514,-118.41991,300.125,n,2020-07-06
37.30604,-118.91331,300.005,n,2020-07-06
34.21251,-117.38921,300.005,n,2020-07-06
33.16541,-116.8334,300.005,n,2020-07-06
34.18814,-117.67631,300.025,n,2020-07-06
38.84315,-119.6393,360.0,n,2020-07-06
34.48304,-118.06541,300.135,n,2020-07-06
39.80034,-120.44941,300.005,n,2020-07-07
39.25039,-120.89531,300.005,n,2020-07-07
39.36191,-122.65161,300.75,n,2020-07-07
33.9386,-116.92031,300.005,n,2020-07-07
38.93179,-120.05606,300.005,n,2020-07-07
37.74964,-118.95141,300.005,n,2020-07-07
40.15059,-120.96321,300.005,n,2020-07-08
34.54597,-118.65671,300.025,n,2020-07-08
33.56489,-116.75035,302.985,n,2020-07-09
34.21721,-117.29061,300.005,n,2020-07-09
33.00706,-116.90351,300.005,n,2020-07-09
36.25697,-115.65241,300.005,n,2020-07-09
34.26228,-116.80131,300.005,n,2020-07-09
41.26662,-123.33673,300.01,n,2020-07-09
33.551,-116.71821,300.005,n,2020-07-09
39.37599,-120.67361,300.005,n,2020-07-09
34.18357,-117.29451,300.005,n,2020-07-09
34.27816,-118.30711,300.005,n,2020-07-09
34.43654,-118.27291,300.005,n,2020-07-09
39.24451,-120.09468,300.06,n,2020-07-09
34.30861,-116.99571,300.075,n,2020-07-10
37.349,-119.59138,300.0,n,2020-07-10
37.30741,-119.53021,300.125,n,2020-07-10
32.85444,-116.4339,300.03,n,2020-07-10
40.44817,-120.89435,300.005,n,2020-07-10
34.24908,-117.31601,300.005,n,2020-07-10
33.59355,-116.45151,300.005,n,2020-07-10
33.82275,-117.58313,300.01,n,2020-07-10
41.25668,-122.36131,300.0125,n,2020-07-11
39.31249,-120.65531,300.005,n,2020-07-11
39.26596,-120.65741,300.005,n,2020-07-11
33.44806,-116.97912,300.0,n,2020-07-11
34.45047,-118.15371,300.35,n,2020-07-11
37.20784,-119.49026,300.0,n,2020-07-11
34.22662,-117.02651,300.005,n,2020-07-12
34.27869,-117.84381,300.01,n,2020-07-12
38.74973,-120.42371,300.005,n,2020-07-12
36.46023,-118.16791,300.005,n,2020-07-12
40.65196,-121.18426,300.015,n,2020-07-12
34.31524,-118.38311,300.005,n,2020-07-12
34.08648,-116.88701,300.05,n,2020-07-13
39.50932,-120.09951,300.0125,n,2020-07-13
38.43047,-120.00771,300.005,n,2020-07-13
34.06062,-117.00423,300.005,n,2020-07-13
41.35718,-122.29071,300.005,n,2020-07-14
37.14703,-119.51698,300.0,n,2020-07-14
35.51889,-118.66557,300.005,n,2020-07-14
39.49565,-121.20481,300.005,n,2020-07-14
40.13631,-121.00541,300.005,n,2020-07-15
39.37874,-120.32841,300.005,n,2020-07-16
39.4562,-120.09541,300.005,n,2020-07-16
39.43217,-114.54851,300.005,n,2020-07-16
38.7623,-119.91821,300.005,n,2020-07-16
38.71328,-120.11265,300.005,n,2020-07-16
38.86121,-117.83341,300.005,n,2020-07-16
40.41441,-123.51861,300.005,n,2020-07-16
36.01362,-115.49961,300.005,n,2020-07-17
38.67393,-119.63131,300.005,n,2020-07-17
38.89527,-119.58121,300.025,n,2020-07-17
39.90098,-120.24231,300.465,n,2020-07-17
37.41251,-118.97461,300.028,n,2020-07-18
33.58275,-117.52458,300.005,n,2020-07-18
34.39578,-118.07431,300.005,n,2020-07-18
33.59195,-117.51362,300.0,n,2020-07-18
38.75228,-119.92701,300.005,n,2020-07-18
39.15203,-120.67631,300.005,n,2020-07-18
40.02158,-121.05841,300.04,n,2020-07-18
40.29932,-121.41698,300.005,n,2020-07-18
34.70211,-118.93361,300.005,n,2020-07-18
40.42089,-120.86338,360.0,n,2020-07-18
41.79462,-122.65378,327.85,n,2020-07-18
34.29255,-116.88861,300.005,n,2020-07-18
34.233,-116.90921,300.005,n,2020-07-18
34.31626,-116.95221,300.005,n,2020-07-18
34.30772,-116.90971,300.005,n,2020-07-18
34.12934,-117.01061,300.005,n,2020-07-18
34.29553,-116.95291,300.005,n,2020-07-18
34.30661,-116.96291,300.005,n,2020-07-18
34.23081,-116.90861,300.005,n,2020-07-18
34.3017,-116.98661,300.005,n,2020-07-18
34.30269,-116.89731,300.005,n,2020-07-18
34.22787,-116.97951,300.005,n,2020-07-18
34.22355,-116.96761,300.005,n,2020-07-18
34.22912,-116.97761,300.005,n,2020-07-18
34.21877,-116.96711,300.005,n,2020-07-18
34.19853,-117.04771,300.005,n,2020-07-19
41.94159,-123.75141,300.005,n,2020-07-19
35.82532,-118.65401,300.0,n,2020-07-19
39.31797,-120.79355,300.005,n,2020-07-19
33.61611,-117.42501,300.005,n,2020-07-19
33.75966,-116.75281,300.005,n,2020-07-19
40.77431,-122.25791,300.005,n,2020-07-19
34.22533,-116.90401,300.005,n,2020-07-19
41.04241,-122.39421,302.1,n,2020-07-19
41.92567,-123.47118,300.025,n,2020-07-19
34.24239,-117.50531,300.005,n,2020-07-19
39.17309,-119.90843,300.0,n,2020-07-19
34.23283,-117.42521,300.005,n,2020-07-19
34.31932,-116.90391,300.025,n,2020-07-19
35.47417,-118.72171,300.005,n,2020-07-19
35.94498,-115.44551,360.0,n,2020-07-20
41.16804,-123.69546,305.0,n,2020-07-20
41.06379,-120.76156,360.0,n,2020-07-20
41.12139,-120.82771,300.005,n,2020-07-20
34.20119,-118.02051,300.15,n,2020-07-20
34.14029,-117.18628,302.84,n,2020-07-20
36.27659,-118.36041,300.01,n,2020-07-20
36.29396,-118.34321,300.005,n,2020-07-20
39.26743,-119.90102,300.005,n,2020-07-20
36.27312,-118.35981,300.005,n,2020-07-20
40.18714,-120.65111,300.0125,n,2020-07-20
40.77887,-122.31431,300.025,n,2020-07-21
39.99545,-120.48211,300.005,n,2020-07-21
39.28207,-120.57671,300.005,n,2020-07-21
37.23813,-119.08251,300.025,n,2020-07-21
40.38981,-121.52806,300.015,n,2020-07-21
39.96881,-120.15991,300.0375,n,2020-07-21
37.50725,-118.70931,306.0,n,2020-07-21
40.001,-120.47841,300.005,n,2020-07-21
40.07243,-120.24161,301.25,n,2020-07-21
39.39506,-119.82329,306.2,n,2020-07-21
40.23722,-120.49426,300.0,n,2020-07-21
40.23161,-120.49171,300.0,n,2020-07-21
41.57616,-121.29161,300.005,n,2020-07-21
41.88072,-120.88121,300.005,n,2020-07-21
41.82973,-120.8664,300.01,n,2020-07-21
40.64842,-121.26876,300.005,n,2020-07-21
40.66817,-121.28005,300.005,n,2020-07-21
41.36445,-121.09111,351.75,n,2020-07-21
41.39973,-120.93501,313.75,n,2020-07-21
40.83861,-121.26038,300.005,n,2020-07-21
41.38346,-120.92851,300.01,n,2020-07-22
41.33362,-120.86171,300.005,n,2020-07-22
40.57039,-121.09928,300.005,n,2020-07-22
40.77171,-121.23785,300.005,n,2020-07-22
40.24109,-120.61721,300.015,n,2020-07-22
33.75534,-116.77151,300.01,n,2020-07-22
41.69452,-121.46942,360.0,n,2020-07-22
40.61439,-120.88116,300.01,n,2020-07-22
41.82592,-122.97408,300.65,n,2020-07-22
40.72338,-121.22975,300.005,n,2020-07-22
39.36787,-120.63831,300.005,n,2020-07-22
41.17582,-120.80751,300.005,n,2020-07-22
41.78549,-123.31585,300.015,n,2020-07-22
38.69618,-119.39101,300.005,n,2020-07-22
39.78421,-120.57441,300.0095,n,2020-07-22
41.68797,-121.95981,300.005,n,2020-07-22
41.68913,-122.1758,300.0,n,2020-07-22
39.59217,-119.93241,300.005,n,2020-07-22
40.72921,-120.87456,300.01,n,2020-07-22
41.85164,-122.80297,300.005,n,2020-07-22
38.67415,-119.37061,300.0125,n,2020-07-22
38.70465,-119.40011,300.005,n,2020-07-22
38.69273,-119.37751,300.005,n,2020-07-22
41.45702,-122.56383,300.0125,n,2020-07-22
36.26144,-115.61151,300.005,n,2020-07-22
40.74023,-122.21561,300.005,n,2020-07-23
39.12817,-114.7128,300.005,n,2020-07-23
34.22015,-117.28811,300.005,n,2020-07-23
41.19546,-122.61801,300.005,n,2020-07-23
40.83889,-122.88156,300.015,n,2020-07-23
40.64626,-121.5303,300.015,n,2020-07-23
40.92512,-122.94551,300.1475,n,2020-07-23
40.74007,-121.23133,300.005,n,2020-07-23
41.73744,-121.05801,360.0,n,2020-07-23
41.72179,-121.08281,300.45,n,2020-07-23
41.69859,-121.6129,300.0,n,2020-07-23
41.15951,-122.30585,300.005,n,2020-07-23
40.64806,-120.98856,300.005,n,2020-07-23
39.15196,-120.67631,300.005,n,2020-07-23
39.46717,-114.56668,300.005,n,2020-07-23
40.82755,-122.96031,300.025,n,2020-07-23
34.3522,-118.38381,300.005,n,2020-07-23
39.62501,-119.92191,302.15,n,2020-07-23
39.50534,-120.53861,300.005,n,2020-07-23
35.52558,-118.62341,300.005,n,2020-07-23
39.85696,-120.49711,300.005,n,2020-07-23
38.27262,-119.76431,300.005,n,2020-07-24
34.56491,-118.39773,300.0,n,2020-07-24
38.19229,-119.77401,300.005,n,2020-07-24
38.37554,-119.80611,300.005,n,2020-07-24
38.41547,-119.87421,300.005,n,2020-07-24
38.42031,-119.86541,300.005,n,2020-07-24
38.44909,-119.86521,300.005,n,2020-07-24
38.46072,-119.87321,300.55,n,2020-07-24
37.69095,-118.98781,300.005,n,2020-07-24
41.76099,-121.00761,300.05,n,2020-07-24
41.78374,-120.72671,300.55,n,2020-07-24
39.16199,-120.49752,300.0055,n,2020-07-24
41.71329,-121.67063,300.005,n,2020-07-24
37.81212,-119.64641,360.0,n,2020-07-24
39.60547,-120.31401,300.0175,n,2020-07-24
38.56623,-119.79741,300.005,n,2020-07-24
34.39151,-118.08112,300.0,n,2020-07-25
37.65214,-119.02431,300.005,n,2020-07-25
40.8743,-122.25631,300.014,n,2020-07-25
38.92709,-120.06935,300.005,n,2020-07-25
41.26867,-122.77868,300.005,n,2020-07-25
37.73509,-118.95661,300.005,n,2020-07-25
41.68389,-121.21461,300.7385,n,2020-07-25
40.99546,-122.41861,300.115,n,2020-07-25
38.67586,-120.23761,300.005,n,2020-07-25
39.4006,-120.18711,300.005,n,2020-07-25
39.48551,-120.23071,300.005,n,2020-07-25
39.49081,-120.22691,300.005,n,2020-07-25
38.54653,-119.89611,300.005,n,2020-07-25
38.74079,-120.18914,300.01,n,2020-07-25
37.78667,-118.98401,300.01,n,2020-07-25
34.58422,-118.67354,300.0,n,2020-07-26
34.59229,-118.67051,300.005,n,2020-07-26
38.79309,-119.94405,300.015,n,2020-07-26
34.25014,-117.44229,300.5,n,2020-07-26
41.55451,-121.59101,300.1,n,2020-07-26
32.84822,-116.5237,300.005,n,2020-07-26
32.73,-116.48362,300.005,n,2020-07-26
38.85646,-120.36691,300.005,n,2020-07-26
36.38326,-115.73821,300.005,n,2020-07-26
38.27183,-119.68309,300.0,n,2020-07-26
38.91422,-120.47585,300.015,n,2020-07-26
40.15104,-121.26546,300.745,n,2020-07-26
38.68761,-119.82041,300.0125,n,2020-07-26
39.54087,-120.67551,300.005,n,2020-07-26
40.77337,-121.37471,303.05,n,2020-07-26
38.68871,-119.93371,300.005,n,2020-07-26
38.41372,-120.09501,300.005,n,2020-07-26
41.27879,-123.22968,300.005,n,2020-07-26
41.32339,-123.21601,300.005,n,2020-07-26
40.76835,-121.3544,300.005,n,2020-07-26
41.54964,-122.18756,300.01,n,2020-07-26
41.63901,-122.74066,300.0,n,2020-07-26
38.79439,-120.24488,300.03,n,2020-07-26
38.18161,-120.03971,300.005,n,2020-07-26
38.39182,-120.06351,300.005,n,2020-07-26
41.75439,-122.83273,300.01,n,2020-07-26
41.66957,-122.92063,300.0,n,2020-07-26
39.3814,-120.44731,300.005,n,2020-07-26
38.62875,-119.86601,300.005,n,2020-07-26
38.63045,-119.87751,300.005,n,2020-07-26
40.43072,-121.16226,300.005,n,2020-07-26
40.55167,-121.4873,300.005,n,2020-07-26
41.31575,-123.11645,300.005,n,2020-07-26
38.62678,-119.88661,300.005,n,2020-07-26
41.72551,-122.97218,300.005,n,2020-07-26
39.3818,-120.44431,300.005,n,2020-07-27
41.10062,-122.34071,300.005,n,2020-07-27
41.55847,-123.5584,300.005,n,2020-07-27
41.69056,-123.26085,300.005,n,2020-07-27
41.73728,-123.2985,300.005,n,2020-07-27
40.37884,-121.01631,300.015,n,2020-07-27
40.68452,-121.5318,300.015,n,2020-07-27
41.1945,-123.45781,360.0,n,2020-07-27
38.37489,-120.04351,300.005,n,2020-07-27
38.41334,-120.01691,300.005,n,2020-07-27
41.79596,-122.98196,300.005,n,2020-07-27
39.37156,-120.47381,300.005,n,2020-07-27
41.16762,-123.40731,340.55,n,2020-07-27
37.67348,-118.94781,300.005,n,2020-07-27
41.73251,-122.97368,300.005,n,2020-07-27
40.77272,-121.14505,300.005,n,2020-07-27
37.18854,-119.11951,300.005,n,2020-07-27
39.42658,-120.18181,300.005,n,2020-07-27
41.83179,-122.21318,300.005,n,2020-07-27
39.65592,-120.13442,300.025,n,2020-07-27
41.36443,-121.10871,300.005,n,2020-07-27
34.7554,-118.71941,316.05,n,2020-07-27
34.75541,-118.71941,315.5,n,2020-07-27
41.82976,-122.22151,300.015,n,2020-07-27
39.47017,-120.93101,300.005,n,2020-07-27
39.39375,-120.18611,300.005,n,2020-07-27
40.25529,-122.95731,300.066,n,2020-07-27
40.04248,-120.41461,300.005,n,2020-07-27
40.60721,-121.11648,300.01,n,2020-07-27
41.38717,-121.67311,300.005,n,2020-07-27
40.34767,-121.36568,300.005,n,2020-07-27
40.05834,-120.99821,300.005,n,2020-07-27
40.45181,-121.0116,300.005,n,2020-07-27
40.34822,-121.37581,300.005,n,2020-07-27
40.38726,-121.05323,300.015,n,2020-07-27
41.02782,-122.72131,300.005,n,2020-07-27
41.74581,-122.77673,300.005,n,2020-07-27
40.79367,-122.33726,300.75,n,2020-07-27
41.90956,-122.93271,300.005,n,2020-07-27
41.82175,-123.43189,300.495,n,2020-07-27
40.44316,-121.04513,300.005,n,2020-07-27
34.30072,-117.8441,300.0,n,2020-07-27
40.75326,-121.49061,300.005,n,2020-07-27
34.3236,-116.81581,300.034,n,2020-07-28
41.61271,-123.05285,300.015,n,2020-07-28
41.08317,-122.76235,300.575,n,2020-07-28
41.82934,-123.11798,300.015,n,2020-07-28
41.30813,-123.08244,300.005,n,2020-07-28
40.31792,-120.76631,300.005,n,2020-07-28
41.95337,-122.8223,304.69,n,2020-07-28
41.77884,-122.99401,300.15,n,2020-07-28
41.79302,-121.56451,350.0,n,2020-07-28
41.09601,-122.19335,300.9,n,2020-07-28
38.96038,-120.715,300.005,n,2020-07-28
41.70587,-122.74983,300.0,n,2020-07-28
41.83379,-123.1779,300.005,n,2020-07-28
41.74337,-122.74805,300.0,n,2020-07-28
40.21879,-121.18196,300.005,n,2020-07-28
41.3506,-121.70941,300.005,n,2020-07-28
34.5275,-119.83381,300.005,n,2020-07-28
41.42164,-121.64821,300.005,n,2020-07-28
41.72824,-122.99666,300.005,n,2020-07-28
38.44198,-120.01011,300.005,n,2020-07-28
38.91281,-120.04596,300.005,n,2020-07-28
38.18331,-119.86851,302.475,n,2020-07-28
41.35487,-122.96465,300.015,n,2020-07-28
41.74901,-123.15406,300.005,n,2020-07-28
41.75387,-122.83613,300.0,n,2020-07-28
41.76286,-123.02678,300.005,n,2020-07-28
41.78994,-122.97991,300.0,n,2020-07-28
41.29189,-123.20081,300.0,n,2020-07-28
41.7636,-122.75762,300.0,n,2020-07-28
41.93301,-122.87135,300.0,n,2020-07-28
34.25195,-117.45631,300.005,n,2020-07-28
41.69914,-122.042,300.015,n,2020-07-29
36.04106,-117.39711,313.05,n,2020-07-29
41.75007,-122.7987,300.0,n,2020-07-29
38.16537,-119.95691,300.005,n,2020-07-29
34.25365,-117.46864,309.25,n,2020-07-29
38.47886,-119.82611,300.05,n,2020-07-29
41.80017,-123.01863,300.0,n,2020-07-29
41.78717,-122.88035,300.0,n,2020-07-29
40.96214,-123.64421,300.005,n,2020-07-30
40.70929,-121.25199,300.005,n,2020-07-30
34.17881,-117.88481,300.005,n,2020-07-30
37.84213,-119.89116,300.005,n,2020-07-30
40.40884,-123.24761,300.005,n,2020-07-30
41.93301,-122.87135,300.0,n,2020-07-30
41.83196,-120.35511,300.215,n,2020-07-30
39.85029,-121.39251,300.005,n,2020-07-31
34.21847,-116.88371,300.005,n,2020-07-31
34.27225,-118.31571,300.5,n,2020-07-31
40.95108,-123.62641,300.005,n,2020-07-31
38.20489,-119.85821,300.0,n,2020-07-31
33.99153,-116.9637,360.0,n,2020-07-31
41.7511,-122.84784,300.005,n,2020-07-31
41.34164,-122.54381,300.075,n,2020-07-31
40.34784,-121.50585,334.2,n,2020-08-01
39.55687,-120.23681,300.005,n,2020-08-01
34.54435,-118.59991,308.9,n,2020-08-01
39.61083,-120.65561,300.005,n,2020-08-01
40.67801,-121.43378,300.005,n,2020-08-01
37.84149,-119.93543,300.05,n,2020-08-01
37.92267,-119.00431,300.01,n,2020-08-01
32.83817,-116.70421,300.0125,n,2020-08-02
39.72339,-121.35121,300.257,n,2020-08-02
38.92809,-120.12626,300.005,n,2020-08-02
38.93326,-119.90787,300.005,n,2020-08-02
38.3314,-119.92611,300.171,n,2020-08-02
38.9797,-120.13781,300.025,n,2020-08-02
34.77038,-118.80051,305.0,n,2020-08-02
38.4799,-119.99911,300.005,n,2020-08-03
36.44724,-118.17071,300.005,n,2020-08-03
34.22128,-117.29031,300.005,n,2020-08-03
39.30212,-120.60881,300.005,n,2020-08-03
36.89929,-119.24041,330.0,n,2020-08-03
34.49059,-118.61721,300.01,n,2020-08-03
34.36779,-118.50081,307.95,n,2020-08-03
39.34682,-120.57321,300.25,n,2020-08-03
35.46473,-118.54362,360.0,n,2020-08-03
34.93769,-119.49211,305.85,n,2020-08-03
41.66778,-123.70279,300.0,n,2020-08-04
34.46781,-118.54341,300.125,n,2020-08-04
36.67612,-118.87029,300.0,n,2020-08-04
37.30835,-119.54711,300.0,n,2020-08-04
34.31028,-118.39131,300.025,n,2020-08-05
40.89406,-123.57161,300.005,n,2020-08-05
38.98181,-119.95092,300.005,n,2020-08-05
39.1552,-120.23211,300.005,n,2020-08-05
39.31315,-120.64211,300.005,n,2020-08-05
41.30451,-122.66018,300.005,n,2020-08-05
41.68251,-122.10293,300.005,n,2020-08-05
41.69892,-122.83438,300.0,n,2020-08-05
40.86497,-122.29451,300.15,n,2020-08-06
41.08984,-122.9741,300.05,n,2020-08-06
36.32386,-115.66611,300.005,n,2020-08-06
41.56427,-121.98956,300.025,n,2020-08-06
41.59922,-122.08038,300.015,n,2020-08-06
39.47532,-120.68901,300.005,n,2020-08-06
34.49107,-118.45431,310.5,n,2020-08-06
41.71539,-122.06918,300.0,n,2020-08-06
37.83356,-119.96071,300.1575,n,2020-08-07
40.83979,-123.48661,300.005,n,2020-08-07
38.54953,-119.83551,300.005,n,2020-08-07
39.13814,-119.77871,300.005,n,2020-08-07
38.81285,-119.97023,300.0,n,2020-08-08
38.66323,-119.85921,300.005,n,2020-08-08
37.14709,-118.57531,300.005,n,2020-08-08
39.00574,-120.73201,300.005,n,2020-08-08
41.60579,-120.83341,300.01,n,2020-08-08
32.95451,-116.6412,300.0125,n,2020-08-08
34.28657,-117.84331,300.025,n,2020-08-08
38.71692,-120.54214,300.005,n,2020-08-08
37.65158,-119.01241,300.005,n,2020-08-08
38.70267,-120.39818,300.005,n,2020-08-08
41.04751,-123.67835,306.85,n,2020-08-08
39.54079,-120.47741,300.005,n,2020-08-09
32.80061,-116.64018,300.005,n,2020-08-09
41.10657,-122.96501,300.03,n,2020-08-09
38.19773,-119.97221,300.005,n,2020-08-09
41.98021,-121.9575,300.0,n,2020-08-09
39.3904,-120.40181,300.005,n,2020-08-09
40.02973,-120.22501,300.005,n,2020-08-09
40.45802,-121.24443,300.005,n,2020-08-10
38.66289,-120.1442,300.005,n,2020-08-10
37.26948,-118.97901,300.005,n,2020-08-10
37.28015,-118.98751,300.005,n,2020-08-10
38.69806,-120.07581,300.015,n,2020-08-10
40.32164,-120.78735,300.0,n,2020-08-11
40.0139,-120.36271,300.05,n,2020-08-11
37.12711,-118.86171,300.005,n,2020-08-11
37.12815,-118.94341,300.005,n,2020-08-11
37.88157,-119.64301,360.0,n,2020-08-11
39.34845,-120.49671,300.005,n,2020-08-11
39.35401,-120.37401,300.0,n,2020-08-11
40.01152,-120.79051,300.005,n,2020-08-11
40.75056,-121.48153,300.005,n,2020-08-11
40.54234,-115.43101,300.005,n,2020-08-11
40.32277,-120.7893,300.0,n,2020-08-12
41.65936,-120.54811,300.0125,n,2020-08-12
34.67861,-118.45201,360.0,n,2020-08-12
33.60713,-117.44332,300.0,n,2020-08-12
33.60589,-117.44599,300.025,n,2020-08-12
41.12902,-122.02691,300.005,n,2020-08-13
40.84304,-121.52271,300.005,n,2020-08-13
35.6043,-118.54231,300.1,n,2020-08-13
34.15672,-117.91071,360.0,n,2020-08-13
33.83733,-117.59284,302.55,n,2020-08-13
39.71612,-120.91991,301.95,n,2020-08-13
33.81475,-117.56357,300.04,n,2020-08-14
39.61572,-120.66061,300.005,n,2020-08-14
33.47969,-117.40731,300.005,n,2020-08-14
38.19559,-120.11331,300.017,n,2020-08-14
38.20014,-120.12291,300.005,n,2020-08-14
39.68144,-120.17131,360.0,n,2020-08-14
37.93612,-118.57111,300.005,n,2020-08-14
39.98609,-120.25551,300.005,n,2020-08-14
39.61973,-119.98711,300.005,n,2020-08-14
34.27705,-116.91334,300.005,n,2020-08-15
41.20234,-122.90101,300.005,n,2020-08-15
37.15862,-118.56201,300.005,n,2020-08-15
34.35155,-117.89711,300.005,n,2020-08-15
34.23616,-116.65641,300.125,n,2020-08-15
35.30104,-115.59751,360.0,n,2020-08-15
33.27808,-116.7703,300.05,n,2020-08-15
33.67734,-116.789,300.5,n,2020-08-15
34.30417,-116.84651,300.005,n,2020-08-15
42.0029,-120.74081,300.005,n,2020-08-15
41.93018,-120.53881,300.025,n,2020-08-15
37.9973,-120.05631,300.0,n,2020-08-15
34.24217,-117.50701,300.005,n,2020-08-15
34.34334,-117.47321,300.005,n,2020-08-15
36.02114,-115.55971,300.025,n,2020-08-16
41.13745,-122.97443,300.015,n,2020-08-16
34.87844,-119.10851,300.0125,n,2020-08-16
39.37488,-122.70941,302.533,n,2020-08-16
39.6579,-122.72591,300.05,n,2020-08-16
34.86972,-119.18101,300.005,n,2020-08-16
39.76526,-122.67291,329.4685,n,2020-08-16
39.76282,-122.64241,300.005,n,2020-08-16
39.90407,-123.08661,300.05,n,2020-08-16
39.90813,-122.70771,360.0,n,2020-08-16
39.51512,-122.72381,300.005,n,2020-08-16
39.96528,-122.72561,300.005,n,2020-08-16
36.41968,-118.44841,360.0,n,2020-08-16
39.7627,-122.83051,300.005,n,2020-08-16
36.37087,-118.33001,300.005,n,2020-08-16
34.28886,-116.84161,300.005,n,2020-08-16
39.7848,-122.68011,300.005,n,2020-08-16
34.86461,-119.07461,300.005,n,2020-08-16
39.72304,-122.69221,300.005,n,2020-08-16
34.34314,-117.43981,300.005,n,2020-08-16
38.52729,-120.09671,300.005,n,2020-08-16
33.34845,-116.6625,300.0,n,2020-08-16
41.23175,-122.38101,300.0125,n,2020-08-16
33.34672,-116.67305,300.03,n,2020-08-16
39.69438,-122.76931,300.005,n,2020-08-16
39.55787,-119.92071,300.071,n,2020-08-16
35.49249,-118.71928,300.0,n,2020-08-16
39.67448,-122.78431,300.005,n,2020-08-16
39.56726,-122.81121,339.0305,n,2020-08-16
39.61517,-120.42601,300.005,n,2020-08-16
34.9233,-119.2716,300.98,n,2020-08-16
38.71188,-120.06436,300.425,n,2020-08-16
39.37043,-122.66331,300.005,n,2020-08-16
39.54482,-122.74281,360.0,n,2020-08-16
34.29955,-117.45741,300.005,n,2020-08-16
37.92938,-118.98331,360.0,n,2020-08-16
34.48138,-118.02454,300.0,n,2020-08-16
34.49602,-118.02721,300.005,n,2020-08-16
38.57663,-119.44201,300.005,n,2020-08-16
39.59639,-122.74751,360.0,n,2020-08-16
38.77391,-120.58212,300.005,n,2020-08-16
34.29007,-118.28961,300.005,n,2020-08-16
34.24556,-117.0714,300.025,n,2020-08-16
38.69326,-119.38961,300.005,n,2020-08-16
40.51667,-122.30001,300.0,n,2020-08-17
39.72906,-120.96771,300.005,n,2020-08-17
39.69966,-122.76701,300.005,n,2020-08-17
39.94562,-122.80081,300.0125,n,2020-08-17
40.12051,-120.85281,300.005,n,2020-08-17
40.05749,-120.85841,302.25,n,2020-08-17
40.83107,-121.42965,300.005,n,2020-08-17
40.83984,-121.12151,300.005,n,2020-08-17
40.10393,-120.74421,300.0125,n,2020-08-17
40.40588,-121.41301,300.025,n,2020-08-17
40.56226,-121.48984,300.015,n,2020-08-17
